# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.436420e-02,2.931500e+02,8.364000e+04,1.933407e+04,2.968498e+06,1.000000e+03
3.436420e-02,2.985667e+02,1.062925e+05,2.236662e+04,3.023348e+06,1.000000e+03
3.436420e-02,3.039833e+02,1.289450e+05,2.570458e+04,3.078199e+06,1.000000e+03
3.436420e-02,3.094000e+02,1.515975e+05,2.935924e+04,3.133049e+06,1.000000e+03
3.436420e-02,3.148167e+02,1.742500e+05,3.334087e+04,3.187899e+06,1.000000e+03
3.436420e-02,3.202333e+02,1.969025e+05,3.765876e+04,3.242749e+06,1.000000e+03
3.436420e-02,3.256500e+02,2.195550e+05,4.232123e+04,3.297600e+06,1.000000e+03
3.436420e-02,3.310667e+02,2.422075e+05,4.733557e+04,3.352450e+06,1.000000e+03
3.436420e-02,3.364833e+02,2.648600e+05,5.270813e+04,3.407300e+06,1.000000e+03
3.436420e-02,3.419000e+02,2.875125e+05,5.844426e+04,3.462151e+06,1.000000e+03
3.436420e-02,3.473167e+02,3.101650e+05,6.454840e+04,3.517001e+06,1.000000e+03
3.436420e-02,3.527333e+02,3.328175e+05,7.102408e+04,3.571851e+06,1.000000e+03
3.436420e-02,3.581500e+02,3.554700e+05,7.787394e+04,3.626701e+06,1.000000e+03
5.000000e-02,2.931500e+02,8.364000e+04,1.923411e+04,4.390260e+06,1.000000e+03
5.000000e-02,2.985667e+02,1.062925e+05,2.225097e+04,4.471381e+06,1.000000e+03
5.000000e-02,3.039833e+02,1.289450e+05,2.557168e+04,4.552502e+06,1.000000e+03
5.000000e-02,3.094000e+02,1.515975e+05,2.920744e+04,4.633623e+06,1.000000e+03
5.000000e-02,3.148167e+02,1.742500e+05,3.316848e+04,4.714744e+06,1.000000e+03
5.000000e-02,3.202333e+02,1.969025e+05,3.746405e+04,4.795865e+06,1.000000e+03
5.000000e-02,3.256500e+02,2.195550e+05,4.210241e+04,4.876985e+06,1.000000e+03
5.000000e-02,3.310667e+02,2.422075e+05,4.709083e+04,4.958106e+06,1.000000e+03
