# Feed TDS,Temperature,TDS mg/L,Density,Osmotic Pressure
3.361113e-02,2.981500e+02,3.361113e-02,1.022405e+03,2.387192e+06
3.361113e-02,3.081500e+02,3.361113e-02,1.019027e+03,2.461869e+06
3.361113e-02,3.181500e+02,3.361113e-02,1.014982e+03,2.531060e+06
3.361113e-02,3.281500e+02,3.361113e-02,1.010347e+03,2.595159e+06
3.361113e-02,3.381500e+02,3.361113e-02,1.005178e+03,2.654434e+06
3.361113e-02,3.481500e+02,3.361113e-02,9.995216e+02,2.709057e+06
3.361113e-02,3.581500e+02,3.361113e-02,9.934134e+02,2.759126e+06
4.838276e-02,2.981500e+02,4.838276e-02,1.033426e+03,3.468315e+06
4.838276e-02,3.081500e+02,4.838276e-02,1.029885e+03,3.579735e+06
4.838276e-02,3.181500e+02,4.838276e-02,1.025742e+03,3.682151e+06
4.838276e-02,3.281500e+02,4.838276e-02,1.021056e+03,3.776281e+06
4.838276e-02,3.381500e+02,4.838276e-02,1.015878e+03,3.862626e+06
4.838276e-02,3.481500e+02,4.838276e-02,1.010246e+03,3.941520e+06
4.838276e-02,3.581500e+02,4.838276e-02,1.004196e+03,4.013165e+06
9.373868e-02,2.981500e+02,9.373868e-02,1.066795e+03,7.015696e+06
9.373868e-02,3.081500e+02,9.373868e-02,1.062748e+03,7.252946e+06
9.373868e-02,3.181500e+02,9.373868e-02,1.058298e+03,7.467100e+06
9.373868e-02,3.281500e+02,9.373868e-02,1.053461e+03,7.660336e+06
9.373868e-02,3.381500e+02,9.373868e-02,1.048258e+03,7.834217e+06
9.373868e-02,3.481500e+02,9.373868e-02,1.042714e+03,7.989827e+06
9.373868e-02,3.581500e+02,9.373868e-02,1.036852e+03,8.127874e+06
1.366460e-01,2.981500e+02,1.366460e-01,1.097727e+03,1.075804e+07
1.366460e-01,3.081500e+02,1.366460e-01,1.093188e+03,1.112715e+07
1.366460e-01,3.181500e+02,1.366460e-01,1.088445e+03,1.145628e+07
1.366460e-01,3.281500e+02,1.366460e-01,1.083467e+03,1.174952e+07
1.366460e-01,3.381500e+02,1.366460e-01,1.078250e+03,1.200982e+07
1.366460e-01,3.481500e+02,1.366460e-01,1.072801e+03,1.223927e+07
1.366460e-01,3.581500e+02,1.366460e-01,1.067136e+03,1.243923e+07
1.775197e-01,2.981500e+02,1.775197e-01,1.126635e+03,1.472441e+07
1.775197e-01,3.081500e+02,1.775197e-01,1.121618e+03,1.522364e+07
1.775197e-01,3.181500e+02,1.775197e-01,1.116593e+03,1.566463e+07
1.775197e-01,3.281500e+02,1.775197e-01,1.111485e+03,1.605370e+07
1.775197e-01,3.381500e+02,1.775197e-01,1.106260e+03,1.639540e+07
1.775197e-01,3.481500e+02,1.775197e-01,1.100912e+03,1.669287e+07
1.775197e-01,3.581500e+02,1.775197e-01,1.095450e+03,1.694822e+07
