# Feed TDS,Temperature,Density,Osmotic Pressure
3.436420e+04,2.981500e+02,1.022405e+03,2.387192e+06
3.436420e+04,2.991500e+02,1.022107e+03,2.395631e+06
3.436420e+04,3.001500e+02,1.021802e+03,2.404033e+06
3.436420e+04,3.011500e+02,1.021489e+03,2.412399e+06
3.436420e+04,3.021500e+02,1.021170e+03,2.420729e+06
3.436420e+04,3.031500e+02,1.020843e+03,2.429023e+06
3.436420e+04,3.041500e+02,1.020509e+03,2.437283e+06
3.436420e+04,3.051500e+02,1.020169e+03,2.445509e+06
3.436420e+04,3.061500e+02,1.019822e+03,2.453700e+06
3.436420e+04,3.071500e+02,1.019468e+03,2.461858e+06
3.436420e+04,3.081500e+02,1.019107e+03,2.469983e+06
3.436420e+04,3.091500e+02,1.018740e+03,2.478076e+06
3.436420e+04,3.101500e+02,1.018367e+03,2.486135e+06
3.436420e+04,3.111500e+02,1.017987e+03,2.494163e+06
3.436420e+04,3.121500e+02,1.017601e+03,2.502159e+06
3.436420e+04,3.131500e+02,1.017209e+03,2.510124e+06
3.436420e+04,3.141500e+02,1.016811e+03,2.518058e+06
3.436420e+04,3.151500e+02,1.016406e+03,2.525961e+06
3.436420e+04,3.161500e+02,1.015996e+03,2.533833e+06
3.436420e+04,3.171500e+02,1.015580e+03,2.541675e+06
3.436420e+04,3.181500e+02,1.015158e+03,2.549487e+06
3.436420e+04,3.191500e+02,1.014730e+03,2.557270e+06
3.436420e+04,3.201500e+02,1.014297e+03,2.565023e+06
3.436420e+04,3.211500e+02,1.013858e+03,2.572747e+06
3.436420e+04,3.221500e+02,1.013413e+03,2.580442e+06
3.436420e+04,3.231500e+02,1.012963e+03,2.588108e+06
3.436420e+04,3.241500e+02,1.012507e+03,2.595745e+06
3.436420e+04,3.251500e+02,1.012046e+03,2.603354e+06
3.436420e+04,3.261500e+02,1.011580e+03,2.610935e+06
3.436420e+04,3.271500e+02,1.011109e+03,2.618487e+06
3.436420e+04,3.281500e+02,1.010632e+03,2.626012e+06
3.436420e+04,3.291500e+02,1.010150e+03,2.633509e+06
3.436420e+04,3.301500e+02,1.009663e+03,2.640978e+06
3.436420e+04,3.311500e+02,1.009170e+03,2.648420e+06
3.436420e+04,3.321500e+02,1.008673e+03,2.655834e+06
3.436420e+04,3.331500e+02,1.008171e+03,2.663221e+06
3.436420e+04,3.341500e+02,1.007664e+03,2.670581e+06
3.436420e+04,3.351500e+02,1.007152e+03,2.677914e+06
3.436420e+04,3.361500e+02,1.006635e+03,2.685220e+06
3.436420e+04,3.371500e+02,1.006113e+03,2.692499e+06
3.436420e+04,3.381500e+02,1.005587e+03,2.699751e+06
3.436420e+04,3.391500e+02,1.005055e+03,2.706977e+06
3.436420e+04,3.401500e+02,1.004520e+03,2.714176e+06
3.436420e+04,3.411500e+02,1.003979e+03,2.721348e+06
3.436420e+04,3.421500e+02,1.003434e+03,2.728493e+06
3.436420e+04,3.431500e+02,1.002884e+03,2.735612e+06
3.436420e+04,3.441500e+02,1.002330e+03,2.742705e+06
3.436420e+04,3.451500e+02,1.001771e+03,2.749771e+06
3.436420e+04,3.461500e+02,1.001208e+03,2.756810e+06
3.436420e+04,3.471500e+02,1.000641e+03,2.763824e+06
3.436420e+04,3.481500e+02,1.000069e+03,2.770810e+06
3.436420e+04,3.491500e+02,9.994922e+02,2.777771e+06
3.436420e+04,3.501500e+02,9.989115e+02,2.784704e+06
3.436420e+04,3.511500e+02,9.983265e+02,2.791612e+06
3.436420e+04,3.521500e+02,9.977372e+02,2.798493e+06
3.436420e+04,3.531500e+02,9.971438e+02,2.805348e+06
3.436420e+04,3.541500e+02,9.965461e+02,2.812176e+06
3.436420e+04,3.551500e+02,9.959442e+02,2.818977e+06
3.436420e+04,3.561500e+02,9.953382e+02,2.825752e+06
