# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.436420e-02,2.931500e+02,8.115058e+04,2.008363e+03,2.756606e+06,1.022286e+03
3.436420e-02,2.985667e+02,1.028274e+05,3.022033e+03,2.800045e+06,1.020662e+03
3.436420e-02,3.039833e+02,1.245266e+05,4.342587e+03,2.842349e+06,1.018842e+03
3.436420e-02,3.094000e+02,1.462465e+05,6.014029e+03,2.883517e+06,1.016833e+03
3.436420e-02,3.148167e+02,1.679856e+05,8.105381e+03,2.923549e+06,1.014644e+03
3.436420e-02,3.202333e+02,1.897428e+05,1.071069e+04,2.962443e+06,1.012283e+03
3.436420e-02,3.256500e+02,2.115175e+05,1.394902e+04,3.000199e+06,1.009755e+03
3.436420e-02,3.310667e+02,2.333090e+05,1.796445e+04,3.036816e+06,1.007068e+03
3.436420e-02,3.364833e+02,2.551171e+05,2.292609e+04,3.072291e+06,1.004227e+03
3.436420e-02,3.419000e+02,2.769419e+05,2.902806e+04,3.106621e+06,1.001239e+03
3.436420e-02,3.473167e+02,2.987838e+05,3.648952e+04,3.139802e+06,9.981082e+02
3.436420e-02,3.527333e+02,3.206433e+05,4.555463e+04,3.171830e+06,9.948402e+02
3.436420e-02,3.581500e+02,3.425214e+05,5.649257e+04,3.202697e+06,9.914394e+02
5.000000e-02,2.931500e+02,7.979960e+04,1.989122e+03,4.103133e+06,1.033593e+03
5.000000e-02,2.985667e+02,1.010923e+05,2.992611e+03,4.171512e+06,1.031832e+03
5.000000e-02,3.039833e+02,1.224074e+05,4.299792e+03,4.238009e+06,1.029894e+03
5.000000e-02,3.094000e+02,1.437432e+05,5.954227e+03,4.302607e+06,1.027784e+03
5.000000e-02,3.148167e+02,1.650983e+05,8.024252e+03,4.365293e+06,1.025511e+03
5.000000e-02,3.202333e+02,1.864719e+05,1.060297e+04,4.426054e+06,1.023079e+03
5.000000e-02,3.256500e+02,2.078630e+05,1.380825e+04,4.484878e+06,1.020495e+03
5.000000e-02,3.310667e+02,2.292712e+05,1.778275e+04,4.541752e+06,1.017765e+03
5.000000e-02,3.364833e+02,2.506961e+05,2.269387e+04,4.596665e+06,1.014894e+03
5.000000e-02,3.419000e+02,2.721376e+05,2.873380e+04,4.649602e+06,1.011886e+03
5.000000e-02,3.473167e+02,2.935960e+05,3.611951e+04,4.700551e+06,1.008746e+03
5.000000e-02,3.527333e+02,3.150718e+05,4.509271e+04,4.749497e+06,1.005479e+03
5.000000e-02,3.581500e+02,3.365656e+05,5.591990e+04,4.796424e+06,1.002087e+03
1.000000e-01,2.931500e+02,7.455790e+04,1.918327e+03,9.015535e+06,1.070332e+03
1.000000e-01,2.985667e+02,9.474793e+04,2.885733e+03,9.187905e+06,1.068202e+03
1.000000e-01,3.039833e+02,1.149601e+05,4.145490e+03,9.354932e+06,1.065940e+03
1.000000e-01,3.094000e+02,1.351928e+05,5.739376e+03,9.516502e+06,1.063549e+03
1.000000e-01,3.148167e+02,1.554446e+05,7.733092e+03,9.672514e+06,1.061035e+03
1.000000e-01,3.202333e+02,1.757142e+05,1.021625e+04,9.822871e+06,1.058400e+03
1.000000e-01,3.256500e+02,1.960006e+05,1.330239e+04,9.967486e+06,1.055649e+03
1.000000e-01,3.310667e+02,2.163029e+05,1.712896e+04,1.010628e+07,1.052785e+03
1.000000e-01,3.364833e+02,2.366205e+05,2.185733e+04,1.023916e+07,1.049811e+03
1.000000e-01,3.419000e+02,2.569529e+05,2.767278e+04,1.036608e+07,1.046731e+03
1.000000e-01,3.473167e+02,2.772999e+05,3.478451e+04,1.048694e+07,1.043547e+03
1.000000e-01,3.527333e+02,2.976612e+05,4.342566e+04,1.060170e+07,1.040261e+03
1.000000e-01,3.581500e+02,3.180371e+05,5.385324e+04,1.071027e+07,1.036877e+03
1.200000e-01,2.931500e+02,7.209524e+04,1.885112e+03,1.133239e+07,1.085316e+03
1.200000e-01,2.985667e+02,9.189496e+04,2.836216e+03,1.155692e+07,1.083066e+03
1.200000e-01,3.039833e+02,1.117159e+05,4.074564e+03,1.177423e+07,1.080697e+03
1.200000e-01,3.094000e+02,1.315563e+05,5.641054e+03,1.198416e+07,1.078213e+03
1.200000e-01,3.148167e+02,1.514147e+05,7.600132e+03,1.218655e+07,1.075616e+03
1.200000e-01,3.202333e+02,1.712897e+05,1.003979e+04,1.238127e+07,1.072912e+03
1.200000e-01,3.256500e+02,1.911803e+05,1.307157e+04,1.256818e+07,1.070102e+03
