# Feed TDS,Temperature,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.436420e-02,2.981500e+02,9.907145e+04,3.112186e+03,2.538829e+06,1.023077e+03
3.436420e-02,2.991500e+02,1.030003e+05,3.302612e+03,2.547203e+06,1.022783e+03
3.436420e-02,3.001500e+02,1.069278e+05,3.503117e+03,2.555523e+06,1.022480e+03
3.436420e-02,3.011500e+02,1.108540e+05,3.714145e+03,2.563792e+06,1.022170e+03
3.436420e-02,3.021500e+02,1.147789e+05,3.936155e+03,2.572007e+06,1.021851e+03
3.436420e-02,3.031500e+02,1.187024e+05,4.169622e+03,2.580169e+06,1.021525e+03
3.436420e-02,3.041500e+02,1.226245e+05,4.415036e+03,2.588278e+06,1.021190e+03
3.436420e-02,3.051500e+02,1.265451e+05,4.672903e+03,2.596334e+06,1.020848e+03
3.436420e-02,3.061500e+02,1.304644e+05,4.943748e+03,2.604336e+06,1.020499e+03
3.436420e-02,3.071500e+02,1.343822e+05,5.228110e+03,2.612285e+06,1.020142e+03
3.436420e-02,3.081500e+02,1.382985e+05,5.526546e+03,2.620180e+06,1.019777e+03
3.436420e-02,3.091500e+02,1.422133e+05,5.839631e+03,2.628020e+06,1.019405e+03
3.436420e-02,3.101500e+02,1.461266e+05,6.167958e+03,2.635807e+06,1.019026e+03
3.436420e-02,3.111500e+02,1.500384e+05,6.512138e+03,2.643539e+06,1.018640e+03
3.436420e-02,3.121500e+02,1.539486e+05,6.872800e+03,2.651216e+06,1.018247e+03
3.436420e-02,3.131500e+02,1.578573e+05,7.250593e+03,2.658839e+06,1.017847e+03
3.436420e-02,3.141500e+02,1.617643e+05,7.646185e+03,2.666407e+06,1.017439e+03
3.436420e-02,3.151500e+02,1.656698e+05,8.060263e+03,2.673920e+06,1.017025e+03
3.436420e-02,3.161500e+02,1.695736e+05,8.493534e+03,2.681378e+06,1.016605e+03
3.436420e-02,3.171500e+02,1.734757e+05,8.946726e+03,2.688780e+06,1.016177e+03
