# Feed TDS,Temperature,Feed Concentration,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.361113e-02,2.981500e+02,3.322284e+01,9.938623e+04,3.115605e+03,2.395903e+06,1.021670e+03
3.361113e-02,2.991500e+02,3.321334e+01,1.033277e+05,3.306241e+03,2.403799e+06,1.021378e+03
3.361113e-02,3.001500e+02,3.320358e+01,1.072678e+05,3.506967e+03,2.411645e+06,1.021078e+03
3.361113e-02,3.011500e+02,3.319355e+01,1.112067e+05,3.718227e+03,2.419442e+06,1.020770e+03
3.361113e-02,3.021500e+02,3.318325e+01,1.151443e+05,3.940481e+03,2.427189e+06,1.020453e+03
3.361113e-02,3.031500e+02,3.317270e+01,1.190805e+05,4.174204e+03,2.434886e+06,1.020129e+03
3.361113e-02,3.041500e+02,3.316190e+01,1.230155e+05,4.419887e+03,2.442534e+06,1.019796e+03
3.361113e-02,3.051500e+02,3.315084e+01,1.269490e+05,4.678038e+03,2.450131e+06,1.019456e+03
3.361113e-02,3.061500e+02,3.313953e+01,1.308812e+05,4.949180e+03,2.457677e+06,1.019108e+03
3.361113e-02,3.071500e+02,3.312798e+01,1.348121e+05,5.233854e+03,2.465174e+06,1.018753e+03
3.361113e-02,3.081500e+02,3.311618e+01,1.387415e+05,5.532618e+03,2.472619e+06,1.018390e+03
3.361113e-02,3.091500e+02,3.310415e+01,1.426694e+05,5.846048e+03,2.480014e+06,1.018020e+03
3.361113e-02,3.101500e+02,3.309187e+01,1.465960e+05,6.174735e+03,2.487357e+06,1.017643e+03
3.361113e-02,3.111500e+02,3.307937e+01,1.505211e+05,6.519293e+03,2.494649e+06,1.017258e+03
3.361113e-02,3.121500e+02,3.306663e+01,1.544447e+05,6.880352e+03,2.501891e+06,1.016867e+03
3.361113e-02,3.131500e+02,3.305366e+01,1.583668e+05,7.258560e+03,2.509080e+06,1.016468e+03
3.361113e-02,3.141500e+02,3.304047e+01,1.622874e+05,7.654587e+03,2.516218e+06,1.016062e+03
3.361113e-02,3.151500e+02,3.302705e+01,1.662064e+05,8.069119e+03,2.523305e+06,1.015650e+03
3.361113e-02,3.161500e+02,3.301342e+01,1.701240e+05,8.502867e+03,2.530339e+06,1.015230e+03
3.361113e-02,3.171500e+02,3.299957e+01,1.740399e+05,8.956557e+03,2.537322e+06,1.014804e+03
3.361113e-02,3.181500e+02,3.298550e+01,1.779543e+05,9.430939e+03,2.544252e+06,1.014372e+03
3.361113e-02,3.191500e+02,3.297122e+01,1.818670e+05,9.926784e+03,2.551131e+06,1.013933e+03
3.361113e-02,3.201500e+02,3.295673e+01,1.857782e+05,1.044488e+04,2.557957e+06,1.013487e+03
3.361113e-02,3.211500e+02,3.294203e+01,1.896877e+05,1.098605e+04,2.564731e+06,1.013035e+03
3.361113e-02,3.221500e+02,3.292713e+01,1.935955e+05,1.155112e+04,2.571452e+06,1.012577e+03
3.361113e-02,3.231500e+02,3.291202e+01,1.975017e+05,1.214094e+04,2.578120e+06,1.012112e+03
3.361113e-02,3.241500e+02,3.289672e+01,2.014062e+05,1.275641e+04,2.584736e+06,1.011642e+03
3.361113e-02,3.251500e+02,3.288122e+01,2.053090e+05,1.339843e+04,2.591299e+06,1.011165e+03
3.361113e-02,3.261500e+02,3.286552e+01,2.092101e+05,1.406791e+04,2.597809e+06,1.010682e+03
3.361113e-02,3.271500e+02,3.284963e+01,2.131094e+05,1.476581e+04,2.604266e+06,1.010194e+03
