# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
3.000000e-01,1.000000e-02,8.331660e+01,2.007778e+06,4.291753e-01,2.211855e+00
3.000000e-01,1.206897e-02,8.421284e+01,2.203606e+06,4.610585e-01,2.440314e+00
3.000000e-01,1.413793e-02,8.509156e+01,2.401203e+06,4.932225e-01,2.671082e+00
3.000000e-01,1.620690e-02,8.595548e+01,2.600614e+06,5.256795e-01,2.904217e+00
3.000000e-01,1.827586e-02,8.680725e+01,2.801884e+06,5.584421e-01,3.139782e+00
3.000000e-01,2.034483e-02,8.764941e+01,3.005064e+06,5.915232e-01,3.377844e+00
3.000000e-01,2.241379e-02,8.848440e+01,3.210206e+06,6.249361e-01,3.618471e+00
3.000000e-01,2.448276e-02,8.931453e+01,3.417365e+06,6.586942e-01,3.861737e+00
3.000000e-01,2.655172e-02,9.014205e+01,3.626598e+06,6.928113e-01,4.107717e+00
3.000000e-01,2.862069e-02,9.096910e+01,3.837965e+06,7.273015e-01,4.356491e+00
3.000000e-01,3.068966e-02,9.179775e+01,4.051528e+06,7.621789e-01,4.608141e+00
3.000000e-01,3.275862e-02,9.262997e+01,4.267352e+06,7.974583e-01,4.862752e+00
3.000000e-01,3.482759e-02,8.700956e+01,4.559176e+06,8.340399e-01,5.206497e+00
3.000000e-01,3.689655e-02,8.135862e+01,4.867028e+06,8.731109e-01,5.569428e+00
3.000000e-01,3.896552e-02,7.630789e+01,5.183463e+06,9.145512e-01,5.942874e+00
3.000000e-01,4.103448e-02,7.176615e+01,5.508856e+06,9.582750e-01,6.327304e+00
3.000000e-01,4.310345e-02,6.765973e+01,5.843633e+06,1.004233e+00,6.723242e+00
3.000000e-01,4.517241e-02,6.392852e+01,6.188268e+06,1.052405e+00,7.131274e+00
3.000000e-01,4.724138e-02,6.052294e+01,6.543283e+06,1.102797e+00,7.552044e+00
3.000000e-01,4.931034e-02,5.740174e+01,6.909252e+06,1.155436e+00,7.986257e+00
3.000000e-01,5.137931e-02,5.453036e+01,7.286805e+06,1.210368e+00,8.434687e+00
3.000000e-01,5.344828e-02,5.187957e+01,7.676625e+06,1.267658e+00,8.898175e+00
3.000000e-01,5.551724e-02,nan,nan,nan,nan
3.000000e-01,5.758621e-02,nan,nan,nan,nan
3.000000e-01,5.965517e-02,nan,nan,nan,nan
3.000000e-01,6.172414e-02,nan,nan,nan,nan
3.000000e-01,6.379310e-02,nan,nan,nan,nan
3.000000e-01,6.586207e-02,nan,nan,nan,nan
3.000000e-01,6.793103e-02,nan,nan,nan,nan
3.000000e-01,7.000000e-02,nan,nan,nan,nan
3.137931e-01,1.000000e-02,8.529113e+01,2.041626e+06,4.183641e-01,2.152175e+00
3.137931e-01,1.206897e-02,8.621046e+01,2.240414e+06,4.493225e-01,2.373897e+00
3.137931e-01,1.413793e-02,8.710991e+01,2.441093e+06,4.805640e-01,2.597964e+00
3.137931e-01,1.620690e-02,8.799255e+01,2.643704e+06,5.121008e-01,2.824431e+00
3.137931e-01,1.827586e-02,8.886132e+01,2.848294e+06,5.439451e-01,3.053358e+00
3.137931e-01,2.034483e-02,8.971904e+01,3.054910e+06,5.761097e-01,3.284805e+00
3.137931e-01,2.241379e-02,9.056844e+01,3.263605e+06,6.086074e-01,3.518839e+00
3.137931e-01,2.448276e-02,9.141211e+01,3.474432e+06,6.414517e-01,3.755529e+00
3.137931e-01,2.655172e-02,9.225254e+01,3.687448e+06,6.746560e-01,3.994948e+00
3.137931e-01,2.862069e-02,9.309213e+01,3.902714e+06,7.082342e-01,4.237172e+00
3.137931e-01,3.068966e-02,9.393317e+01,4.120293e+06,7.422005e-01,4.482280e+00
3.137931e-01,3.275862e-02,9.477784e+01,4.340248e+06,7.765691e-01,4.730355e+00
3.137931e-01,3.482759e-02,8.963319e+01,4.630532e+06,8.120656e-01,5.057317e+00
3.137931e-01,3.689655e-02,8.380569e+01,4.944036e+06,8.499912e-01,5.410657e+00
3.137931e-01,3.896552e-02,7.859684e+01,5.266417e+06,8.902553e-01,5.774390e+00
3.137931e-01,4.103448e-02,7.391263e+01,5.598076e+06,9.327753e-01,6.148987e+00
3.137931e-01,4.310345e-02,6.967714e+01,5.939462e+06,9.775043e-01,6.534982e+00
3.137931e-01,4.517241e-02,6.582840e+01,6.291078e+06,1.024425e+00,6.932966e+00
3.137931e-01,4.724138e-02,6.231531e+01,6.653478e+06,1.073545e+00,7.343591e+00
3.137931e-01,4.931034e-02,5.909537e+01,7.027271e+06,1.124894e+00,7.767574e+00
3.137931e-01,5.137931e-02,5.613293e+01,7.413125e+06,1.178519e+00,8.205695e+00
3.137931e-01,5.344828e-02,5.339786e+01,7.811767e+06,1.234490e+00,8.658811e+00
3.137931e-01,5.551724e-02,nan,nan,nan,nan
3.137931e-01,5.758621e-02,nan,nan,nan,nan
3.137931e-01,5.965517e-02,nan,nan,nan,nan
3.137931e-01,6.172414e-02,nan,nan,nan,nan
3.137931e-01,6.379310e-02,nan,nan,nan,nan
3.137931e-01,6.586207e-02,nan,nan,nan,nan
3.137931e-01,6.793103e-02,nan,nan,nan,nan
3.137931e-01,7.000000e-02,nan,nan,nan,nan
3.275862e-01,1.000000e-02,8.722999e+01,2.075332e+06,4.083902e-01,2.097370e+00
3.275862e-01,1.206897e-02,8.817202e+01,2.277193e+06,4.385169e-01,2.313041e+00
3.275862e-01,1.413793e-02,8.909165e+01,2.481076e+06,4.689302e-01,2.531103e+00
3.275862e-01,1.620690e-02,8.999228e+01,2.687021e+06,4.996419e-01,2.751605e+00
