# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
3.000000e-01,1.000000e-02,6.759080e+01,2.692957e+06,5.131301e-01,3.029554e+00
3.000000e-01,1.100000e-02,6.772703e+01,2.805776e+06,5.314085e-01,3.164599e+00
3.000000e-01,1.200000e-02,6.786091e+01,2.919004e+06,5.497832e-01,3.300393e+00
3.000000e-01,1.300000e-02,6.799269e+01,3.032635e+06,5.682540e-01,3.436931e+00
3.000000e-01,1.400000e-02,6.812259e+01,3.146664e+06,5.868209e-01,3.574211e+00
3.000000e-01,1.500000e-02,6.825084e+01,3.261087e+06,6.054838e-01,3.712229e+00
3.000000e-01,1.600000e-02,6.837766e+01,3.375899e+06,6.242427e-01,3.850982e+00
3.000000e-01,1.700000e-02,6.850326e+01,3.491096e+06,6.430974e-01,3.990467e+00
3.000000e-01,1.800000e-02,6.862786e+01,3.606672e+06,6.620479e-01,4.130680e+00
3.000000e-01,1.900000e-02,6.875166e+01,3.722624e+06,6.810942e-01,4.271619e+00
3.000000e-01,2.000000e-02,6.887488e+01,3.838947e+06,7.002360e-01,4.413279e+00
3.000000e-01,2.100000e-02,6.899770e+01,3.955637e+06,7.194734e-01,4.555659e+00
3.000000e-01,2.200000e-02,6.912031e+01,4.072689e+06,7.388063e-01,4.698755e+00
3.000000e-01,2.300000e-02,6.924291e+01,4.190099e+06,7.582347e-01,4.842565e+00
3.000000e-01,2.400000e-02,6.936567e+01,4.307863e+06,7.777584e-01,4.987086e+00
3.000000e-01,2.500000e-02,6.948877e+01,4.425977e+06,7.973774e-01,5.132315e+00
3.000000e-01,2.600000e-02,6.961237e+01,4.544437e+06,8.170917e-01,5.278250e+00
3.000000e-01,2.700000e-02,6.973665e+01,4.663239e+06,8.369012e-01,5.424888e+00
3.000000e-01,2.800000e-02,6.986175e+01,4.782380e+06,8.568059e-01,5.572227e+00
3.000000e-01,2.900000e-02,6.998783e+01,4.901856e+06,8.768057e-01,5.720264e+00
3.000000e-01,3.000000e-02,7.011503e+01,5.021664e+06,8.969007e-01,5.868999e+00
