# Feed TDS,Temperature,Feed Concentration,Enthalpy,Vap Pressure,Osmotic Pressure,Density
3.361113e-02,2.981500e+02,3.315160e+01,1.013526e+05,2.936826e+03,2.639696e+06,1.019480e+03
3.361113e-02,3.081500e+02,3.303923e+01,1.415120e+05,5.600337e+03,2.712243e+06,1.016024e+03
3.361113e-02,3.181500e+02,3.290644e+01,1.817382e+05,9.651912e+03,2.781190e+06,1.011940e+03
3.361113e-02,3.281500e+02,3.275475e+01,2.220247e+05,1.571428e+04,2.846539e+06,1.007276e+03
3.361113e-02,3.381500e+02,3.258551e+01,2.623682e+05,2.470115e+04,2.908286e+06,1.002071e+03
3.361113e-02,3.481500e+02,3.239994e+01,3.027691e+05,3.781723e+04,2.966418e+06,9.963646e+02
3.361113e-02,3.581500e+02,3.219908e+01,3.432308e+05,5.655821e+04,3.020908e+06,9.901878e+02
3.361113e-02,3.681500e+02,3.198383e+01,3.837605e+05,8.271075e+04,3.071712e+06,9.835684e+02
4.838276e-02,2.981500e+02,4.749808e+01,9.988485e+04,2.912201e+03,3.822134e+06,1.029213e+03
4.838276e-02,3.081500e+02,4.733016e+01,1.394202e+05,5.552366e+03,3.932251e+06,1.025575e+03
4.838276e-02,3.181500e+02,4.713556e+01,1.790228e+05,9.568275e+03,4.036563e+06,1.021358e+03
4.838276e-02,3.281500e+02,4.691616e+01,2.186863e+05,1.557730e+04,4.135011e+06,1.016604e+03
4.838276e-02,3.381500e+02,4.667362e+01,2.584073e+05,2.448528e+04,4.227539e+06,1.011348e+03
4.838276e-02,3.481500e+02,4.640942e+01,2.981855e+05,3.748653e+04,4.314084e+06,1.005623e+03
4.838276e-02,3.581500e+02,4.612485e+01,3.380237e+05,5.606380e+04,4.394572e+06,9.994571e+02
4.838276e-02,3.681500e+02,4.582099e+01,3.779276e+05,8.198835e+04,4.468908e+06,9.928731e+02
9.373868e-02,2.981500e+02,9.066339e+01,9.510555e+04,2.833184e+03,7.625397e+06,1.057856e+03
9.373868e-02,3.081500e+02,9.031111e+01,1.329811e+05,5.399819e+03,7.871132e+06,1.053746e+03
9.373868e-02,3.181500e+02,8.991936e+01,1.709242e+05,9.302554e+03,8.102169e+06,1.049175e+03
9.373868e-02,3.281500e+02,8.949055e+01,2.089277e+05,1.514130e+04,8.318096e+06,1.044172e+03
9.373868e-02,3.381500e+02,8.902678e+01,2.469868e+05,2.379675e+04,8.518553e+06,1.038760e+03
9.373868e-02,3.481500e+02,8.852991e+01,2.850991e+05,3.643037e+04,8.703207e+06,1.032963e+03
9.373868e-02,3.581500e+02,8.800150e+01,3.232647e+05,5.448444e+04,8.871744e+06,1.026798e+03
9.373868e-02,3.681500e+02,8.744288e+01,3.614860e+05,7.968199e+04,9.023848e+06,1.020280e+03
1.366460e-01,2.981500e+02,1.302457e+02,9.033939e+04,2.752672e+03,1.156715e+07,1.083407e+03
1.366460e-01,3.081500e+02,1.297108e+02,1.269367e+05,5.246396e+03,1.196469e+07,1.078958e+03
1.366460e-01,3.181500e+02,1.291298e+02,1.635965e+05,9.036195e+03,1.233659e+07,1.074125e+03
1.366460e-01,3.281500e+02,1.285052e+02,2.003107e+05,1.470411e+04,1.268196e+07,1.068929e+03
1.366460e-01,3.381500e+02,1.278393e+02,2.370731e+05,2.310567e+04,1.300006e+07,1.063390e+03
1.366460e-01,3.481500e+02,1.271339e+02,2.738799e+05,3.536989e+04,1.329019e+07,1.057523e+03
1.366460e-01,3.581500e+02,1.263907e+02,3.107291e+05,5.289926e+04,1.355177e+07,1.051341e+03
1.366460e-01,3.681500e+02,1.256110e+02,3.476211e+05,7.736976e+04,1.378422e+07,1.044855e+03
1.775197e-01,2.981500e+02,1.668157e+02,8.574617e+04,2.670180e+03,1.571599e+07,1.106518e+03
1.775197e-01,3.081500e+02,1.661073e+02,1.213301e+05,5.091260e+03,1.627120e+07,1.101819e+03
1.775197e-01,3.181500e+02,1.653492e+02,1.569659e+05,8.768201e+03,1.678860e+07,1.096791e+03
1.775197e-01,3.281500e+02,1.645441e+02,1.926452e+05,1.426498e+04,1.726683e+07,1.091451e+03
1.775197e-01,3.381500e+02,1.636942e+02,2.283614e+05,2.241209e+04,1.770471e+07,1.085813e+03
1.775197e-01,3.481500e+02,1.628012e+02,2.641099e+05,3.430653e+04,1.810127e+07,1.079889e+03
1.775197e-01,3.581500e+02,1.618667e+02,2.998881e+05,5.131179e+04,1.845563e+07,1.073690e+03
1.775197e-01,3.681500e+02,1.608919e+02,3.356951e+05,7.505791e+04,1.876704e+07,1.067225e+03
