# Water Recovery,LCOW,SEC,Membrane Area,Operating Pressure
3.000000e-01,8.278801e-01,5.347971e+00,7.008125e+01,4.683236e+06
3.050000e-01,8.195482e-01,5.292362e+00,7.067649e+01,4.711163e+06
3.100000e-01,8.114955e-01,5.238681e+00,7.126707e+01,4.739209e+06
3.150000e-01,8.037102e-01,5.186848e+00,7.185305e+01,4.767384e+06
3.200000e-01,7.961813e-01,5.136787e+00,7.243449e+01,4.795698e+06
3.250000e-01,7.888983e-01,5.088427e+00,7.301145e+01,4.824161e+06
3.300000e-01,7.818517e-01,5.041700e+00,7.358397e+01,4.852782e+06
3.350000e-01,7.750323e-01,4.996544e+00,7.415210e+01,4.881572e+06
3.400000e-01,7.684316e-01,4.952901e+00,7.471587e+01,4.910542e+06
3.450000e-01,7.620415e-01,4.910716e+00,7.527532e+01,4.939702e+06
3.500000e-01,7.558544e-01,4.869937e+00,7.583047e+01,4.969062e+06
3.550000e-01,7.498634e-01,4.830515e+00,7.638137e+01,4.998633e+06
3.600000e-01,7.440616e-01,4.792405e+00,7.692801e+01,5.028427e+06
3.650000e-01,7.384428e-01,4.755563e+00,7.747044e+01,5.058456e+06
3.700000e-01,7.330011e-01,4.719950e+00,7.800865e+01,5.088731e+06
3.750000e-01,7.277310e-01,4.685528e+00,7.854265e+01,5.119264e+06
3.800000e-01,7.226271e-01,4.652261e+00,7.907247e+01,5.150067e+06
3.850000e-01,7.176845e-01,4.620116e+00,7.959809e+01,5.181154e+06
3.900000e-01,7.128986e-01,4.589061e+00,8.011953e+01,5.212537e+06
3.950000e-01,7.082651e-01,4.559067e+00,8.063677e+01,5.244231e+06
4.000000e-01,7.037798e-01,4.530106e+00,8.114981e+01,5.276248e+06
4.050000e-01,6.994389e-01,4.502153e+00,8.165864e+01,5.308603e+06
4.100000e-01,6.952387e-01,4.475183e+00,8.216325e+01,5.341311e+06
4.150000e-01,6.911760e-01,4.449173e+00,8.266363e+01,5.374388e+06
4.200000e-01,6.872474e-01,4.424103e+00,8.315975e+01,5.407849e+06
4.250000e-01,6.834501e-01,4.399953e+00,8.365161e+01,5.441710e+06
4.300000e-01,6.797812e-01,4.376704e+00,8.413917e+01,5.475989e+06
4.350000e-01,6.762382e-01,4.354340e+00,8.462242e+01,5.510702e+06
4.400000e-01,6.728186e-01,4.332845e+00,8.510133e+01,5.545869e+06
4.450000e-01,6.695203e-01,4.312203e+00,8.557587e+01,5.581507e+06
4.500000e-01,6.663412e-01,4.292403e+00,8.604602e+01,5.617637e+06
4.550000e-01,6.632794e-01,4.273432e+00,8.651176e+01,5.654278e+06
4.600000e-01,6.603332e-01,4.255278e+00,8.697305e+01,5.691452e+06
4.650000e-01,6.575009e-01,4.237932e+00,8.742986e+01,5.729180e+06
4.700000e-01,6.547812e-01,4.221385e+00,8.788218e+01,5.767485e+06
4.750000e-01,6.521729e-01,4.205628e+00,8.832998e+01,5.806391e+06
4.800000e-01,6.496746e-01,4.190657e+00,8.877322e+01,5.845922e+06
4.850000e-01,6.472856e-01,4.176463e+00,8.921191e+01,5.886103e+06
4.900000e-01,6.450049e-01,4.163043e+00,8.964600e+01,5.926962e+06
4.950000e-01,6.428319e-01,4.150392e+00,9.007551e+01,5.968525e+06
5.000000e-01,6.407660e-01,4.138509e+00,9.050040e+01,6.010822e+06
