# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Compressor pressure ratio,Brine HX area,Dist HX area
5.000000e-01,1.000000e-01,3.720871e+00,1.462024e+01,6.632109e+02,1.361929e+00,3.614132e+02,4.351981e+02
5.050000e-01,1.000000e-01,3.712011e+00,1.457136e+01,6.719557e+02,1.360524e+00,3.553967e+02,4.364735e+02
5.100000e-01,1.000000e-01,3.703422e+00,1.452395e+01,6.807133e+02,1.359162e+00,3.494442e+02,4.377101e+02
5.150000e-01,1.000000e-01,3.695096e+00,1.447798e+01,6.894837e+02,1.357842e+00,3.435551e+02,4.389080e+02
5.200000e-01,1.000000e-01,3.687027e+00,1.443341e+01,6.982671e+02,1.356565e+00,3.377284e+02,4.400672e+02
5.250000e-01,1.000000e-01,3.679209e+00,1.439022e+01,7.070636e+02,1.355328e+00,3.319634e+02,4.411876e+02
5.300000e-01,1.000000e-01,3.671635e+00,1.434837e+01,7.158735e+02,1.354131e+00,3.262592e+02,4.422692e+02
5.350000e-01,1.000000e-01,3.664299e+00,1.430784e+01,7.246968e+02,1.352973e+00,3.206150e+02,4.433117e+02
5.400000e-01,1.000000e-01,3.657197e+00,1.426861e+01,7.335340e+02,1.351853e+00,3.150300e+02,4.443151e+02
5.450000e-01,1.000000e-01,3.650323e+00,1.423065e+01,7.423852e+02,1.350770e+00,3.095034e+02,4.452792e+02
5.500000e-01,1.000000e-01,3.643672e+00,1.419394e+01,7.512508e+02,1.349724e+00,3.040344e+02,4.462038e+02
5.550000e-01,1.000000e-01,3.637240e+00,1.415847e+01,7.601311e+02,1.348714e+00,2.986222e+02,4.470885e+02
5.600000e-01,1.000000e-01,3.631023e+00,1.412421e+01,7.690266e+02,1.347740e+00,2.932661e+02,4.479330e+02
5.650000e-01,1.000000e-01,3.625017e+00,1.409115e+01,7.779376e+02,1.346800e+00,2.879652e+02,4.487369e+02
5.700000e-01,1.000000e-01,3.619219e+00,1.405928e+01,7.868645e+02,1.345895e+00,2.827187e+02,4.494999e+02
5.750000e-01,1.000000e-01,3.613625e+00,1.402858e+01,7.958080e+02,1.345024e+00,2.775260e+02,4.502214e+02
5.800000e-01,1.000000e-01,3.608233e+00,1.399905e+01,8.047686e+02,1.344187e+00,2.723862e+02,4.509010e+02
5.850000e-01,1.000000e-01,3.603040e+00,1.397068e+01,8.137467e+02,1.343383e+00,2.672985e+02,4.515379e+02
5.900000e-01,1.000000e-01,3.598044e+00,1.394345e+01,8.227432e+02,1.342612e+00,2.622623e+02,4.521315e+02
5.950000e-01,1.000000e-01,3.593243e+00,1.391737e+01,8.317586e+02,1.341875e+00,2.572767e+02,4.526812e+02
6.000000e-01,1.000000e-01,3.588635e+00,1.389244e+01,8.407937e+02,1.341170e+00,2.523411e+02,4.531860e+02
6.050000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.100000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.150000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.200000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.250000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.300000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.350000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.400000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.450000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.500000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.550000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.600000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.650000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.700000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.750000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.800000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.850000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.900000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
6.950000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
7.000000e-01,1.000000e-01,nan,nan,nan,nan,nan,nan
