# boron_feed,boron_limit,Product water,LCOW,M1 Capital Cost,HCl cost,P1 Capital Cost,RO1 Capital Cost,RO1 Fixed Operating Cost,M2 Capital Cost,NaOH cost,P2 Capital Cost,RO2 Capital Cost,RO2 Fixed Operating Cost,Electric cost,total fixed operating cost,total var operating cost,Total Capital Cost,Total Operating Cost,Chem and Main
1.000000e-03,3.000000e-04,1.404414e+04,9.899062e-01,3.999860e+02,1.033127e+03,1.680725e+04,3.955894e+03,7.911788e+02,2.175059e+02,3.238219e+01,1.661287e+03,1.773369e+03,3.546738e+02,5.939550e+03,2.634770e+03,6.304553e+03,4.963058e+04,8.939323e+03,1.488917e+03
1.000000e-03,5.000000e-04,1.404414e+04,9.888424e-01,3.999860e+02,1.030134e+03,1.680725e+04,3.955896e+03,7.911792e+02,2.175059e+02,1.877493e+01,1.661288e+03,1.773368e+03,3.546736e+02,5.939550e+03,2.634770e+03,6.289613e+03,4.963058e+04,8.924383e+03,1.488917e+03
1.000000e-03,1.000000e-03,1.404414e+04,9.888424e-01,3.999860e+02,1.030134e+03,1.680725e+04,3.955896e+03,7.911792e+02,2.175059e+02,1.877493e+01,1.661288e+03,1.773368e+03,3.546736e+02,5.939550e+03,2.634770e+03,6.289613e+03,4.963058e+04,8.924383e+03,1.488917e+03
1.000000e-03,2.400000e-03,1.404414e+04,9.888424e-01,3.999860e+02,1.030134e+03,1.680725e+04,3.955896e+03,7.911792e+02,2.175059e+02,1.877493e+01,1.661288e+03,1.773368e+03,3.546736e+02,5.939550e+03,2.634770e+03,6.289613e+03,4.963058e+04,8.924383e+03,1.488917e+03
5.000000e-03,3.000000e-04,1.404414e+04,1.029972e+00,3.999860e+02,1.123530e+03,1.680719e+04,3.955954e+03,7.911907e+02,2.175059e+02,5.671834e+02,1.661290e+03,1.773369e+03,3.546738e+02,5.939534e+03,2.634782e+03,6.867223e+03,4.963060e+04,9.502005e+03,1.488918e+03
5.000000e-03,5.000000e-04,1.404414e+04,1.012316e+00,3.999860e+02,1.086649e+03,1.680722e+04,3.955929e+03,7.911857e+02,2.175059e+02,3.285553e+02,1.661289e+03,1.773369e+03,3.546737e+02,5.939541e+03,2.634777e+03,6.619271e+03,4.963059e+04,9.254048e+03,1.488918e+03
5.000000e-03,1.000000e-03,1.404414e+04,9.988086e-01,3.999860e+02,1.056713e+03,1.680723e+04,3.955910e+03,7.911819e+02,2.175059e+02,1.477145e+02,1.661288e+03,1.773368e+03,3.546737e+02,5.939546e+03,2.634773e+03,6.429576e+03,4.963058e+04,9.064349e+03,1.488917e+03
5.000000e-03,2.400000e-03,1.404414e+04,9.888424e-01,3.999860e+02,1.030134e+03,1.680725e+04,3.955896e+03,7.911792e+02,2.175059e+02,1.877493e+01,1.661288e+03,1.773368e+03,3.546736e+02,5.939550e+03,2.634770e+03,6.289613e+03,4.963058e+04,8.924383e+03,1.488917e+03
1.000000e-02,3.000000e-04,1.404414e+04,1.068336e+00,3.999860e+02,1.203058e+03,1.680715e+04,3.956008e+03,7.912016e+02,2.175059e+02,1.086317e+03,1.661292e+03,1.773370e+03,3.546740e+02,5.939519e+03,2.634794e+03,7.406005e+03,4.963062e+04,1.004080e+04,1.488918e+03
1.000000e-02,5.000000e-04,1.404414e+04,1.038500e+00,3.999860e+02,1.141225e+03,1.680718e+04,3.955966e+03,7.911931e+02,2.175059e+02,6.825639e+02,1.661290e+03,1.773369e+03,3.546738e+02,5.939531e+03,2.634785e+03,6.986988e+03,4.963060e+04,9.621773e+03,1.488918e+03
