# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Compressor pressure ratio,Brine HX area,Dist HX area
5.000000e-01,1.000000e-01,4.524840e+00,2.237568e+01,7.771286e+02,1.614021e+00,1.739338e+02,2.062367e+02
5.050000e-01,1.000000e-01,4.525786e+00,2.241225e+01,7.858369e+02,1.615347e+00,1.699476e+02,2.061293e+02
5.100000e-01,1.000000e-01,4.527090e+00,2.245180e+01,7.945088e+02,1.616779e+00,1.660425e+02,2.060142e+02
5.150000e-01,1.000000e-01,4.528755e+00,2.249442e+01,8.031428e+02,1.618321e+00,1.622167e+02,2.058928e+02
5.200000e-01,1.000000e-01,4.530784e+00,2.254015e+01,8.117373e+02,1.619975e+00,1.584689e+02,2.057664e+02
5.250000e-01,1.000000e-01,4.533182e+00,2.258908e+01,8.202904e+02,1.621744e+00,1.547974e+02,2.056365e+02
5.300000e-01,1.000000e-01,4.535955e+00,2.264130e+01,8.288002e+02,1.623633e+00,1.512007e+02,2.055048e+02
5.350000e-01,1.000000e-01,4.539109e+00,2.269690e+01,8.372647e+02,1.625644e+00,1.476775e+02,2.053728e+02
5.400000e-01,1.000000e-01,4.542650e+00,2.275598e+01,8.456816e+02,1.627782e+00,1.442263e+02,2.052425e+02
5.450000e-01,1.000000e-01,4.546586e+00,2.281865e+01,8.540485e+02,1.630051e+00,1.408458e+02,2.051156e+02
5.500000e-01,1.000000e-01,4.550926e+00,2.288503e+01,8.623628e+02,1.632457e+00,1.375347e+02,2.049941e+02
5.550000e-01,1.000000e-01,4.555681e+00,2.295525e+01,8.706217e+02,1.635004e+00,1.342916e+02,2.048803e+02
5.600000e-01,1.000000e-01,4.560861e+00,2.302945e+01,8.788223e+02,1.637699e+00,1.311153e+02,2.047764e+02
5.650000e-01,1.000000e-01,4.566478e+00,2.310778e+01,8.869612e+02,1.640547e+00,1.280046e+02,2.046849e+02
5.700000e-01,1.000000e-01,4.572545e+00,2.319041e+01,8.950349e+02,1.643556e+00,1.249584e+02,2.046085e+02
5.750000e-01,1.000000e-01,4.579077e+00,2.327751e+01,9.030396e+02,1.646733e+00,1.219754e+02,2.045501e+02
5.800000e-01,1.000000e-01,4.586090e+00,2.336927e+01,9.109711e+02,1.650085e+00,1.190546e+02,2.045129e+02
5.850000e-01,1.000000e-01,4.593600e+00,2.346590e+01,9.188250e+02,1.653623e+00,1.161949e+02,2.045004e+02
5.900000e-01,1.000000e-01,4.601627e+00,2.356761e+01,9.265963e+02,1.657354e+00,1.133953e+02,2.045162e+02
5.950000e-01,1.000000e-01,4.610191e+00,2.367466e+01,9.342798e+02,1.661290e+00,1.106548e+02,2.045646e+02
6.000000e-01,1.000000e-01,4.619314e+00,2.378730e+01,9.418697e+02,1.665441e+00,1.079724e+02,2.046501e+02
6.050000e-01,1.000000e-01,4.629021e+00,2.390580e+01,9.493596e+02,1.669820e+00,1.053471e+02,2.047778e+02
6.100000e-01,1.000000e-01,4.639336e+00,2.403046e+01,9.567428e+02,1.674439e+00,1.027782e+02,2.049531e+02
6.150000e-01,1.000000e-01,4.650290e+00,2.416162e+01,9.640118e+02,1.679314e+00,1.002646e+02,2.051823e+02
6.200000e-01,1.000000e-01,4.661912e+00,2.429961e+01,9.711583e+02,1.684458e+00,9.780571e+01,2.054722e+02
6.250000e-01,1.000000e-01,4.674236e+00,2.444482e+01,9.781734e+02,1.689890e+00,9.540058e+01,2.058306e+02
6.300000e-01,1.000000e-01,4.687298e+00,2.459766e+01,9.850473e+02,1.695628e+00,9.304850e+01,2.062659e+02
6.350000e-01,1.000000e-01,4.701138e+00,2.475857e+01,9.917691e+02,1.701692e+00,9.074875e+01,2.067879e+02
6.400000e-01,1.000000e-01,4.715798e+00,2.492802e+01,9.983271e+02,1.708103e+00,8.850063e+01,2.074074e+02
6.450000e-01,1.000000e-01,4.731326e+00,2.510654e+01,1.004708e+03,1.714888e+00,8.630351e+01,2.081369e+02
6.500000e-01,1.000000e-01,4.747771e+00,2.529470e+01,1.010898e+03,1.722071e+00,8.415677e+01,2.089904e+02
6.550000e-01,1.000000e-01,4.765190e+00,2.549310e+01,1.016879e+03,1.729682e+00,8.205983e+01,2.099839e+02
6.600000e-01,1.000000e-01,4.783642e+00,2.570242e+01,1.022636e+03,1.737753e+00,8.001218e+01,2.111359e+02
6.650000e-01,1.000000e-01,4.803195e+00,2.592339e+01,1.028147e+03,1.746321e+00,7.801332e+01,2.124677e+02
6.700000e-01,1.000000e-01,4.823919e+00,2.615680e+01,1.033391e+03,1.755425e+00,7.606282e+01,2.140036e+02
6.750000e-01,1.000000e-01,4.845896e+00,2.640352e+01,1.038341e+03,1.765108e+00,7.416029e+01,2.157725e+02
6.800000e-01,1.000000e-01,4.869929,2.6672195e+01,1.042794e+03,1.7757625e+00,7.232911e+01,2.179607e+02
6.850000e-01,1.000000e-01,4.893962e+00,2.694087e+01,1.047247e+03,1.786417e+00,7.049793e+01,2.201489e+02
6.900000e-01,1.000000e-01,4.920255e+00,2.723372e+01,1.051133e+03,1.798158e+00,6.873763e+01,2.228426e+02
6.950000e-01,1.000000e-01,4.948209e+00,2.754438e+01,1.054586e+03,1.810716e+00,6.702443e+01,2.259446e+02
7.000000e-01,1.000000e-01,4.977955e+00,2.787431e+01,1.057557e+03,1.824168e+00,6.535832e+01,2.295220e+02
