# Recovery,Inlet Salinity,LCOW,Specific energy consumption,Evaporator area
3.000000e-01,1.000000e-02,nan,nan,nan
3.000000e-01,2.000000e-02,nan,nan,nan
3.000000e-01,3.000000e-02,nan,nan,nan
3.000000e-01,4.000000e-02,2.627570e+00,7.682437e+00,3.690161e+02
3.000000e-01,5.000000e-02,2.629500e+00,7.689258e+00,3.734011e+02
3.000000e-01,6.000000e-02,2.631488e+00,7.696306e+00,3.778930e+02
3.000000e-01,7.000000e-02,2.633536e+00,7.703590e+00,3.824958e+02
3.000000e-01,8.000000e-02,2.635647e+00,7.711124e+00,3.872139e+02
3.000000e-01,9.000000e-02,2.637824e+00,7.718920e+00,3.920516e+02
3.000000e-01,1.000000e-01,2.640070e+00,7.726992e+00,3.970136e+02
3.444444e-01,1.000000e-02,2.619106e+00,7.654708e+00,4.092358e+02
3.444444e-01,2.000000e-02,2.620999e+00,7.661329e+00,4.139636e+02
3.444444e-01,3.000000e-02,2.622951e+00,7.668175e+00,4.188044e+02
3.444444e-01,4.000000e-02,2.624963e+00,7.675257e+00,4.237624e+02
3.444444e-01,5.000000e-02,2.627039e+00,7.682587e+00,4.288419e+02
3.444444e-01,6.000000e-02,2.629181e+00,7.690178e+00,4.340475e+02
3.444444e-01,7.000000e-02,2.631393e+00,7.698045e+00,4.393843e+02
3.444444e-01,8.000000e-02,2.633679e+00,7.706202e+00,4.448573e+02
3.444444e-01,9.000000e-02,2.636042e+00,7.714665e+00,4.504719e+02
3.444444e-01,1.000000e-01,2.638486e+00,7.723453e+00,4.562339e+02
3.888889e-01,1.000000e-02,2.616839e+00,7.648294e+00,4.620205e+02
3.888889e-01,2.000000e-02,2.618874e+00,7.655402e+00,4.674056e+02
3.888889e-01,3.000000e-02,2.620976e+00,7.662771e+00,4.729220e+02
3.888889e-01,4.000000e-02,2.623149e+00,7.670413e+00,4.785746e+02
3.888889e-01,5.000000e-02,2.625395e+00,7.678345e+00,4.843689e+02
3.888889e-01,6.000000e-02,2.627720e+00,7.686582e+00,4.903103e+02
3.888889e-01,7.000000e-02,2.630127e+00,7.695143e+00,4.964049e+02
3.888889e-01,8.000000e-02,2.632620e+00,7.704047e+00,5.026588e+02
3.888889e-01,9.000000e-02,2.635205e+00,7.713314e+00,5.090787e+02
3.888889e-01,1.000000e-01,2.637887e+00,7.722966e+00,5.156715e+02
4.333333e-01,1.000000e-02,2.615086e+00,7.643369e+00,5.148231e+02
4.333333e-01,2.000000e-02,2.617287e+00,7.651050e+00,5.208852e+02
4.333333e-01,3.000000e-02,2.619566e+00,7.659035e+00,5.270986e+02
4.333333e-01,4.000000e-02,2.621928e+00,7.667342e+00,5.334695e+02
4.333333e-01,5.000000e-02,2.624378e+00,7.675992e+00,5.400042e+02
4.333333e-01,6.000000e-02,2.626920e+00,7.685004e+00,5.467095e+02
4.333333e-01,7.000000e-02,2.629560e+00,7.694402e+00,5.535926e+02
4.333333e-01,8.000000e-02,2.632303e+00,7.704211e+00,5.606611e+02
4.333333e-01,9.000000e-02,2.635157e+00,7.714459e+00,5.679231e+02
4.333333e-01,1.000000e-01,2.638127e+00,7.725173e+00,5.753871e+02
4.777778e-01,1.000000e-02,2.613716e+00,7.639556e+00,5.676484e+02
4.777778e-01,2.000000e-02,2.616112e+00,7.647917e+00,5.744123e+02
4.777778e-01,3.000000e-02,2.618602e+00,7.656639e+00,5.813503e+02
4.777778e-01,4.000000e-02,2.621191e+00,7.665746e+00,5.884696e+02
4.777778e-01,5.000000e-02,2.623884e+00,7.675263e+00,5.957780e+02
4.777778e-01,6.000000e-02,2.626689e+00,7.685217e+00,6.032838e+02
4.777778e-01,7.000000e-02,nan,nan,nan
4.777778e-01,8.000000e-02,2.632663e+00,7.706566e+00,6.189234e+02
4.777778e-01,9.000000e-02,2.635847e+00,7.718030e+00,6.270765e+02
4.777778e-01,1.000000e-01,2.639175e+00,7.730072e+00,6.354659e+02
5.222222e-01,1.000000e-02,2.612645e+00,7.636623e+00,6.205027e+02
5.222222e-01,2.000000e-02,2.615276e+00,7.645802e+00,6.280009e+02
5.222222e-01,3.000000e-02,nan,nan,nan
5.222222e-01,4.000000e-02,2.620884e+00,7.665498e+00,6.436067e+02
5.222222e-01,5.000000e-02,2.623876e+00,7.676081e+00,6.517329e+02
5.222222e-01,6.000000e-02,2.627006e+00,7.687204e+00,6.600882e+02
5.222222e-01,7.000000e-02,2.630281e+00,7.698908e+00,6.686836e+02
5.222222e-01,8.000000e-02,2.633714e+00,7.711239e+00,6.775308e+02
5.222222e-01,9.000000e-02,2.637316e+00,7.724248e+00,6.866424e+02
5.222222e-01,1.000000e-01,2.641099e+00,7.737991e+00,6.960322e+02
5.666667e-01,1.000000e-02,2.611822e+00,7.634429e+00,6.733953e+02
5.666667e-01,2.000000e-02,2.614740e+00,7.644608e+00,6.816705e+02
5.666667e-01,3.000000e-02,2.617797e+00,7.655324e+00,6.901772e+02
5.666667e-01,4.000000e-02,2.621002e+00,7.666620e+00,6.989266e+02
5.666667e-01,5.000000e-02,2.624368e+00,7.678544e+00,7.079309e+02
5.666667e-01,6.000000e-02,2.627906e+00,7.691148e+00,7.172033e+02
5.666667e-01,7.000000e-02,2.631630e+00,7.704492e+00,7.267578e+02
5.666667e-01,8.000000e-02,2.635554e+00,7.718641e+00,7.366098e+02
5.666667e-01,9.000000e-02,2.639697e+00,7.733669e+00,7.467759e+02
5.666667e-01,1.000000e-01,2.644076e+00,7.749659e+00,7.572741e+02
6.111111e-01,1.000000e-02,2.611219e+00,7.632903e+00,7.263396e+02
6.111111e-01,2.000000e-02,2.614494e+00,7.644332e+00,7.354504e+02
6.111111e-01,3.000000e-02,2.617945e+00,7.656440e+00,7.448317e+02
6.111111e-01,4.000000e-02,2.621585e+00,7.669287e+00,7.544982e+02
6.111111e-01,5.000000e-02,2.625431e+00,7.682942e+00,7.644659e+02
6.111111e-01,6.000000e-02,2.629499e+00,7.697483e+00,7.747522e+02
6.111111e-01,7.000000e-02,2.633811e+00,7.712995e+00,7.853759e+02
6.111111e-01,8.000000e-02,2.638390e+00,7.729580e+00,7.963580e+02
6.111111e-01,9.000000e-02,2.643259e+00,7.747350e+00,8.077212e+02
6.111111e-01,1.000000e-01,nan,nan,nan
6.555556e-01,1.000000e-02,2.610828e+00,7.632038e+00,7.793561e+02
6.555556e-01,2.000000e-02,nan,nan,nan
6.555556e-01,3.000000e-02,2.618524e+00,7.658993e+00,7.997368e+02
6.555556e-01,4.000000e-02,2.622734e+00,7.673887e+00,8.104301e+02
6.555556e-01,5.000000e-02,2.627218e+00,7.689860e+00,8.214874e+02
6.555556e-01,6.000000e-02,2.632002e+00,7.707031e+00,8.329331e+02
6.555556e-01,7.000000e-02,2.637119e+00,7.725538e+00,8.447940e+02
6.555556e-01,8.000000e-02,2.642604e+00,7.745540e+00,8.571004e+02
6.555556e-01,9.000000e-02,2.648499e+00,7.767222e+00,8.698859e+02
6.555556e-01,1.000000e-01,2.654851e+00,7.790800e+00,8.831883e+02
7.000000e-01,1.000000e-02,2.610666e+00,7.631905e+00,8.324779e+02
7.000000e-01,2.000000e-02,2.615008e+00,7.647078e+00,8.435490e+02
7.000000e-01,3.000000e-02,2.619657e+00,7.663449e+00,8.550145e+02
7.000000e-01,4.000000e-02,nan,nan,nan
7.000000e-01,5.000000e-02,2.630022e+00,7.700390e+00,8.792486e+02
7.000000e-01,6.000000e-02,2.635821e+00,7.721329e+00,8.920865e+02
7.000000e-01,7.000000e-02,2.642101e+00,7.744213e+00,9.054592e+02
