# Water Recovery,Membrane Area,Operating Pressure,LCOW,SEC
3.000000e-01,8.661555e+01,4.935905e+06,8.935553e-01,5.657212e+00
3.166667e-01,8.974332e+01,5.029973e+06,8.652348e-01,5.463744e+00
3.333333e-01,9.266576e+01,5.128983e+06,8.401354e-01,5.294829e+00
3.500000e-01,9.537854e+01,5.233374e+06,8.178494e-01,5.147398e+00
3.666667e-01,9.787731e+01,5.343636e+06,7.980494e-01,5.018990e+00
3.833333e-01,1.001576e+02,5.460316e+06,7.804724e-01,4.907625e+00
4.000000e-01,1.022151e+02,5.584030e+06,7.649066e-01,4.811714e+00
4.166667e-01,1.040451e+02,5.715471e+06,7.511830e-01,4.729987e+00
4.333333e-01,1.056432e+02,5.855424e+06,7.391684e-01,4.661441e+00
4.500000e-01,1.070047e+02,6.004778e+06,7.287600e-01,4.605306e+00
4.666667e-01,1.081251e+02,6.164545e+06,7.198822e-01,4.561015e+00
4.833333e-01,1.089996e+02,6.335885e+06,7.124836e-01,4.528183e+00
5.000000e-01,1.096236e+02,6.520128e+06,7.065360e-01,4.506600e+00
5.166667e-01,1.099923e+02,6.718814e+06,7.020333e-01,4.496222e+00
5.333333e-01,1.101011e+02,6.933726e+06,6.989918e-01,4.497173e+00
5.500000e-01,1.099451e+02,7.166951e+06,6.974513e-01,4.509755e+00
5.666667e-01,1.095197e+02,7.420939e+06,6.974769e-01,4.534459e+00
5.833333e-01,1.088199e+02,7.698593e+06,6.991626e-01,4.571993e+00
6.000000e-01,1.078749e+02,8.000000e+06,7.024005e-01,4.621340e+00
6.166667e-01,nan,nan,nan,nan
6.333333e-01,nan,nan,nan,nan
6.500000e-01,nan,nan,nan,nan
6.666667e-01,nan,nan,nan,nan
6.833333e-01,nan,nan,nan,nan
7.000000e-01,nan,nan,nan,nan
