# Water Recovery,Inlet Salinity,LCOW,SEC,Evaporator area,Evaporator temperature,Evaporator pressure,Compressor pressure ratio
4.000000e-01,3.500000e-02,4.397508e+00,1.960130e+01,7.175749e+02,3.041790e+02,4.354219e+03,1.542151e+00
4.000000e-01,4.777778e-02,4.427142e+00,1.989330e+01,7.266170e+02,3.045261e+02,4.371601e+03,1.551526e+00
4.000000e-01,6.055556e-02,4.461148e+00,2.023054e+01,7.354172e+02,3.050144e+02,4.415856e+03,1.562269e+00
4.000000e-01,7.333333e-02,4.494838e+00,2.100959e+01,6.100139e+02,3.421662e+02,2.741581e+04,1.564396e+00
4.000000e-01,8.611111e-02,4.529544e+00,2.144131e+01,6.171759e+02,3.426141e+02,2.736503e+04,1.579265e+00
4.000000e-01,9.888889e-02,4.573720e+00,2.193264e+01,6.291760e+02,3.417453e+02,2.574561e+04,1.596149e+00
4.000000e-01,1.116667e-01,4.629546e+00,2.249994e+01,6.450754e+02,3.397422e+02,2.299273e+04,1.615735e+00
4.000000e-01,1.244444e-01,4.699255e+00,2.314832e+01,6.664410e+02,3.361881e+02,1.908884e+04,1.638547e+00
4.000000e-01,1.372222e-01,4.784376e+00,2.385721e+01,6.986447e+02,3.298168e+02,1.380656e+04,1.665103e+00
4.000000e-01,1.500000e-01,4.879177e+00,2.428059e+01,8.035318e+02,3.053717e+02,3.781633e+03,1.703655e+00
4.444444e-01,3.500000e-02,4.350186e+00,1.984650e+01,6.334601e+02,3.481500e+02,3.719131e+04,1.526516e+00
4.444444e-01,4.777778e-02,4.370454e+00,2.013838e+01,6.436968e+02,3.481500e+02,3.654451e+04,1.536408e+00
4.444444e-01,6.055556e-02,4.397441e+00,2.049412e+01,6.537067e+02,3.481500e+02,3.583139e+04,1.548525e+00
4.444444e-01,7.333333e-02,4.432005e+00,2.092293e+01,6.632300e+02,3.481500e+02,3.505627e+04,1.563239e+00
4.444444e-01,8.611111e-02,4.475741e+00,2.144214e+01,6.716952e+02,3.481500e+02,3.422382e+04,1.581223e+00
4.444444e-01,9.888889e-02,4.531093e+00,2.207961e+01,6.781028e+02,3.481500e+02,3.333896e+04,1.603577e+00
4.444444e-01,1.116667e-01,4.601827e+00,2.288244e+01,6.806835e+02,3.481500e+02,3.240680e+04,1.632188e+00
