# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
3.000000e-01,1.000000e-02,8.331660e+01,2.007778e+06,4.291753e-01,2.211855e+00
3.000000e-01,1.666667e-02,8.614572e+01,2.645178e+06,5.329332e-01,2.956353e+00
3.000000e-01,2.333333e-02,8.885381e+01,3.302024e+06,6.398963e-01,3.726259e+00
3.000000e-01,3.000000e-02,9.152123e+01,3.980092e+06,7.505092e-01,4.523933e+00
3.000000e-01,3.666667e-02,8.195500e+01,4.832405e+06,8.686507e-01,5.528591e+00
3.000000e-01,4.333333e-02,6.722762e+01,5.881430e+06,1.009476e+00,6.767971e+00
3.000000e-01,5.000000e-02,5.641840e+01,7.033784e+06,1.173489e+00,8.134114e+00
3.000000e-01,5.666667e-02,nan,nan,nan,nan
3.000000e-01,6.333333e-02,nan,nan,nan,nan
3.000000e-01,7.000000e-02,nan,nan,nan,nan
3.166667e-01,1.000000e-02,8.569792e+01,2.048657e+06,4.162203e-01,2.140374e+00
3.166667e-01,1.666667e-02,8.860711e+01,2.698154e+06,5.164269e-01,2.859083e+00
3.166667e-01,2.333333e-02,9.137425e+01,3.368591e+06,6.198636e-01,3.603560e+00
3.166667e-01,3.000000e-02,9.409103e+01,4.061712e+06,7.269665e-01,4.376021e+00
3.166667e-01,3.666667e-02,8.491783e+01,4.925092e+06,8.411571e-01,5.340224e+00
3.166667e-01,4.333333e-02,6.963504e+01,5.998689e+06,9.773669e-01,6.541836e+00
3.166667e-01,5.000000e-02,5.841536e+01,7.180392e+06,1.136488e+00,7.868971e+00
3.166667e-01,5.666667e-02,nan,nan,nan,nan
3.166667e-01,6.333333e-02,nan,nan,nan,nan
3.166667e-01,7.000000e-02,nan,nan,nan,nan
3.333333e-01,1.000000e-02,8.802791e+01,2.089349e+06,4.044598e-01,2.075845e+00
3.333333e-01,1.666667e-02,9.101440e+01,2.751534e+06,5.015480e-01,2.771962e+00
3.333333e-01,2.333333e-02,9.383619e+01,3.436298e+06,6.019073e-01,3.494327e+00
3.333333e-01,3.000000e-02,9.659811e+01,4.145340e+06,7.059659e-01,4.245006e+00
3.333333e-01,3.666667e-02,8.768667e+01,5.022723e+06,8.168181e-01,5.175891e+00
3.333333e-01,4.333333e-02,7.188049e+01,6.122578e+06,9.491579e-01,6.345300e+00
3.333333e-01,5.000000e-02,6.027362e+01,7.335712e+06,1.104204e+00,7.639541e+00
3.333333e-01,5.666667e-02,nan,nan,nan,nan
3.333333e-01,6.333333e-02,nan,nan,nan,nan
3.333333e-01,7.000000e-02,nan,nan,nan,nan
3.500000e-01,1.000000e-02,9.031068e+01,2.129961e+06,3.937431e-01,2.017382e+00
3.500000e-01,1.666667e-02,9.337120e+01,2.805486e+06,4.880915e-01,2.693708e+00
3.500000e-01,2.333333e-02,9.624276e+01,3.505391e+06,5.857674e-01,3.396878e+00
3.500000e-01,3.000000e-02,9.904535e+01,4.231306e+06,6.871921e-01,4.128806e+00
3.500000e-01,3.666667e-02,9.025732e+01,5.125744e+06,7.952368e-01,5.032610e+00
3.500000e-01,4.333333e-02,7.396042e+01,6.253702e+06,9.243681e-01,6.174744e+00
3.500000e-01,5.000000e-02,6.199015e+01,7.500563e+06,1.076069e+00,7.441546e+00
3.500000e-01,5.666667e-02,nan,nan,nan,nan
3.500000e-01,6.333333e-02,nan,nan,nan,nan
3.500000e-01,7.000000e-02,nan,nan,nan,nan
3.666667e-01,1.000000e-02,9.254985e+01,2.170600e+06,3.839461e-01,1.964259e+00
3.666667e-01,1.666667e-02,9.568056e+01,2.860184e+06,4.758894e-01,2.623277e+00
3.666667e-01,2.333333e-02,9.859638e+01,3.576128e+06,5.712321e-01,3.309854e+00
3.666667e-01,3.000000e-02,1.014350e+02,4.319964e+06,6.703895e-01,4.025738e+00
3.666667e-01,3.666667e-02,9.262549e+01,5.234658e+06,7.760952e-01,4.907988e+00
3.666667e-01,4.333333e-02,7.587126e+01,6.392746e+06,9.026133e-01,6.027279e+00
3.666667e-01,5.000000e-02,6.356187e+01,7.675867e+06,1.051631e+00,7.271587e+00
