# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
3.000000e-01,1.000000e-02,8.353725e+01,2.103223e+06,4.445038e-01,2.323928e+00
3.000000e-01,1.375000e-02,8.524583e+01,2.495967e+06,5.084452e-01,2.783042e+00
3.000000e-01,1.750000e-02,8.689645e+01,2.895204e+06,5.734516e-01,3.250815e+00
3.000000e-01,2.125000e-02,8.850767e+01,3.300978e+06,6.395669e-01,3.727351e+00
3.000000e-01,2.500000e-02,9.009661e+01,3.713371e+06,7.068387e-01,4.212797e+00
3.000000e-01,2.875000e-02,9.167893e+01,4.132501e+06,7.753180e-01,4.707345e+00
3.000000e-01,3.250000e-02,9.326879e+01,4.558522e+06,8.450595e-01,5.211230e+00
3.000000e-01,3.625000e-02,8.316342e+01,5.134531e+06,9.191766e-01,5.892134e+00
3.000000e-01,4.000000e-02,7.410160e+01,5.749111e+06,1.001218e+00,6.620089e+00
3.000000e-01,4.375000e-02,6.659112e+01,6.393381e+06,1.090666e+00,7.384877e+00
3.000000e-01,4.750000e-02,6.026250e+01,7.069838e+06,1.187335e+00,8.189615e+00
3.000000e-01,5.125000e-02,5.485478e+01,7.781465e+06,1.291296e+00,9.038006e+00
3.000000e-01,5.500000e-02,nan,nan,nan,nan
3.000000e-01,5.875000e-02,nan,nan,nan,nan
3.000000e-01,6.250000e-02,nan,nan,nan,nan
3.000000e-01,6.625000e-02,nan,nan,nan,nan
3.000000e-01,7.000000e-02,nan,nan,nan,nan
3.000000e-01,7.375000e-02,nan,nan,nan,nan
3.000000e-01,7.750000e-02,nan,nan,nan,nan
3.000000e-01,8.125000e-02,nan,nan,nan,nan
3.000000e-01,8.500000e-02,nan,nan,nan,nan
3.000000e-01,8.875000e-02,nan,nan,nan,nan
3.000000e-01,9.250000e-02,nan,nan,nan,nan
3.000000e-01,9.625000e-02,nan,nan,nan,nan
3.000000e-01,1.000000e-01,nan,nan,nan,nan
3.166667e-01,1.000000e-02,8.592390e+01,2.145800e+06,4.310040e-01,2.248441e+00
3.166667e-01,1.375000e-02,8.767996e+01,2.545933e+06,4.927456e-01,2.691582e+00
3.166667e-01,1.750000e-02,8.936874e+01,2.953084e+06,5.555617e-01,3.143524e+00
3.166667e-01,2.125000e-02,9.101165e+01,3.367263e+06,6.194934e-01,3.604330e+00
3.166667e-01,2.500000e-02,9.262842e+01,3.788520e+06,6.845854e-01,4.074109e+00
3.166667e-01,2.875000e-02,9.423698e+01,4.216950e+06,7.508867e-01,4.553018e+00
3.166667e-01,3.250000e-02,9.585349e+01,4.652690e+06,8.184496e-01,5.041264e+00
3.166667e-01,3.625000e-02,8.616243e+01,5.232938e+06,8.899553e-01,5.691159e+00
3.166667e-01,4.000000e-02,7.676186e+01,5.861278e+06,9.692074e-01,6.396220e+00
3.166667e-01,4.375000e-02,6.896961e+01,6.520538e+06,1.055751e+00,7.137587e+00
3.166667e-01,4.750000e-02,6.240263e+01,7.213401e+06,1.149418e+00,7.918422e+00
3.166667e-01,5.125000e-02,5.679034e+01,7.943066e+06,1.250293e+00,8.742485e+00
3.166667e-01,5.500000e-02,nan,nan,nan,nan
3.166667e-01,5.875000e-02,nan,nan,nan,nan
3.166667e-01,6.250000e-02,nan,nan,nan,nan
3.166667e-01,6.625000e-02,nan,nan,nan,nan
3.166667e-01,7.000000e-02,nan,nan,nan,nan
3.166667e-01,7.375000e-02,nan,nan,nan,nan
3.166667e-01,7.750000e-02,nan,nan,nan,nan
3.166667e-01,8.125000e-02,nan,nan,nan,nan
3.166667e-01,8.500000e-02,nan,nan,nan,nan
3.166667e-01,8.875000e-02,nan,nan,nan,nan
3.166667e-01,9.250000e-02,nan,nan,nan,nan
3.166667e-01,9.625000e-02,nan,nan,nan,nan
3.166667e-01,1.000000e-01,nan,nan,nan,nan
3.333333e-01,1.000000e-02,8.825887e+01,2.188265e+06,4.187630e-01,2.180386e+00
3.333333e-01,1.375000e-02,9.006064e+01,2.596146e+06,4.785720e-01,2.609524e+00
3.333333e-01,1.750000e-02,9.178502e+01,3.011622e+06,5.394702e-01,3.047649e+00
3.333333e-01,2.125000e-02,9.345675e+01,3.434660e+06,6.014958e-01,3.494777e+00
3.333333e-01,2.500000e-02,9.509856e+01,3.865276e+06,6.646911e-01,3.950976e+00
3.333333e-01,2.875000e-02,9.673102e+01,4.303534e+06,7.291024e-01,4.416367e+00
