# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
3.000000e-01,1.000000e-02,8.353725e+01,2.103223e+06,4.445038e-01,2.323928e+00
3.000000e-01,1.666667e-02,8.653368e+01,2.805922e+06,5.589115e-01,3.146113e+00
3.000000e-01,2.333333e-02,8.939213e+01,3.529261e+06,6.767942e-01,3.995932e+00
3.000000e-01,3.000000e-02,9.220738e+01,4.273733e+06,7.984221e-01,4.874256e+00
3.000000e-01,3.666667e-02,8.206505e+01,5.201418e+06,9.279136e-01,5.971283e+00
3.000000e-01,4.333333e-02,6.736160e+01,6.320255e+06,1.080370e+00,7.297990e+00
3.000000e-01,5.000000e-02,5.656791e+01,7.540144e+06,1.255820e+00,8.750105e+00
3.000000e-01,5.666667e-02,nan,nan,nan,nan
3.000000e-01,6.333333e-02,nan,nan,nan,nan
3.000000e-01,7.000000e-02,nan,nan,nan,nan
3.444444e-01,1.000000e-02,8.978882e+01,2.216569e+06,4.112220e-01,2.138669e+00
3.444444e-01,1.666667e-02,9.298421e+01,2.956803e+06,5.162523e-01,2.893031e+00
3.444444e-01,2.333333e-02,9.597862e+01,3.722211e+06,6.248554e-01,3.676232e+00
3.444444e-01,3.000000e-02,9.890996e+01,4.512772e+06,7.372630e-01,4.488546e+00
3.444444e-01,3.666667e-02,8.951714e+01,5.479838e+06,8.565435e-01,5.484712e+00
3.444444e-01,4.333333e-02,7.341809e+01,6.670662e+06,9.972198e-01,6.714461e+00
3.444444e-01,5.000000e-02,6.159187e+01,7.975125e+06,1.160197e+00,8.066697e+00
3.444444e-01,5.666667e-02,nan,nan,nan,nan
3.444444e-01,6.333333e-02,nan,nan,nan,nan
3.444444e-01,7.000000e-02,nan,nan,nan,nan
3.888889e-01,1.000000e-02,9.571685e+01,2.330489e+06,3.852100e-01,1.996268e+00
3.888889e-01,1.666667e-02,9.907703e+01,3.113923e+06,4.836382e-01,2.703393e+00
3.888889e-01,2.333333e-02,1.021652e+02,3.928284e+06,5.858527e-01,3.441405e+00
3.888889e-01,3.000000e-02,1.051826e+02,4.772704e+06,6.920419e-01,4.209820e+00
3.888889e-01,3.666667e-02,9.553161e+01,5.802174e+06,8.049402e-01,5.149022e+00
3.888889e-01,4.333333e-02,7.827612e+01,7.079109e+06,9.385394e-01,6.316854e+00
3.888889e-01,5.000000e-02,nan,nan,nan,nan
3.888889e-01,5.666667e-02,nan,nan,nan,nan
3.888889e-01,6.333333e-02,nan,nan,nan,nan
3.888889e-01,7.000000e-02,nan,nan,nan,nan
4.333333e-01,1.000000e-02,1.013753e+02,2.447261e+06,3.645351e-01,1.885369e+00
4.333333e-01,1.666667e-02,1.048496e+02,3.281299e+06,4.584505e-01,2.560914e+00
4.333333e-01,2.333333e-02,1.079784e+02,4.153550e+06,5.564867e-01,3.270233e+00
4.333333e-01,3.000000e-02,1.110561e+02,5.061778e+06,6.587762e-01,4.011832e+00
4.333333e-01,3.666667e-02,1.000283e+02,6.180448e+06,7.682256e-01,4.927533e+00
4.333333e-01,4.333333e-02,8.186887e+01,7.561701e+06,8.984617e-01,6.061043e+00
4.333333e-01,5.000000e-02,nan,nan,nan,nan
4.333333e-01,5.666667e-02,nan,nan,nan,nan
4.333333e-01,6.333333e-02,nan,nan,nan,nan
4.333333e-01,7.000000e-02,nan,nan,nan,nan
4.777778e-01,1.000000e-02,1.067980e+02,2.569513e+06,3.479968e-01,1.799096e+00
4.777778e-01,1.666667e-02,1.103115e+02,3.463981e+06,4.391166e-01,2.456120e+00
4.777778e-01,2.333333e-02,1.134186e+02,4.405837e+06,5.348294e-01,3.150682e+00
4.777778e-01,3.000000e-02,1.165478e+02,5.390684e+06,6.351890e-01,3.879892e+00
4.777778e-01,3.666667e-02,1.029253e+02,6.631301e+06,7.437861e-01,4.800610e+00
4.777778e-01,4.333333e-02,nan,nan,nan,nan
4.777778e-01,5.000000e-02,nan,nan,nan,nan
4.777778e-01,5.666667e-02,nan,nan,nan,nan
4.777778e-01,6.333333e-02,nan,nan,nan,nan
4.777778e-01,7.000000e-02,nan,nan,nan,nan
5.222222e-01,1.000000e-02,1.119990e+02,2.700596e+06,3.348493e-01,1.733397e+00
5.222222e-01,1.666667e-02,1.154432e+02,3.668791e+06,4.247294e-01,2.383949e+00
5.222222e-01,2.333333e-02,1.184654e+02,4.695776e+06,5.198396e-01,3.076690e+00
5.222222e-01,3.000000e-02,1.216813e+02,5.773847e+06,6.201176e-01,3.806816e+00
5.222222e-01,3.666667e-02,1.041387e+02,7.178419e+06,7.305255e-01,4.760037e+00
5.222222e-01,4.333333e-02,nan,nan,nan,nan
5.222222e-01,5.000000e-02,nan,nan,nan,nan
5.222222e-01,5.666667e-02,nan,nan,nan,nan
5.222222e-01,6.333333e-02,nan,nan,nan,nan
5.222222e-01,7.000000e-02,nan,nan,nan,nan
5.666667e-01,1.000000e-02,1.169680e+02,2.845166e+06,3.246657e-01,1.686291e+00
5.666667e-01,1.666667e-02,1.201914e+02,3.905458e+06,4.148750e-01,2.342714e+00
5.666667e-01,2.333333e-02,1.230916e+02,5.038354e+06,5.111538e-01,3.046785e+00
5.666667e-01,3.000000e-02,1.265259e+02,6.231325e+06,6.132662e-01,3.791154e+00
5.666667e-01,3.666667e-02,1.035837e+02,7.856677e+06,7.286124e-01,4.807116e+00
5.666667e-01,4.333333e-02,nan,nan,nan,nan
5.666667e-01,5.000000e-02,nan,nan,nan,nan
5.666667e-01,5.666667e-02,nan,nan,nan,nan
5.666667e-01,6.333333e-02,nan,nan,nan,nan
5.666667e-01,7.000000e-02,nan,nan,nan,nan
6.111111e-01,1.000000e-02,1.216575e+02,3.010159e+06,3.172869e-01,1.657675e+00
6.111111e-01,1.666667e-02,1.244665e+02,4.188476e+06,4.095926e-01,2.333944e+00
6.111111e-01,2.333333e-02,1.272998e+02,5.455340e+06,5.090536e-01,3.063804e+00
6.111111e-01,3.000000e-02,1.285012e+02,6.821705e+06,6.152363e-01,3.853986e+00
6.111111e-01,3.666667e-02,nan,nan,nan,nan
6.111111e-01,4.333333e-02,nan,nan,nan,nan
6.111111e-01,5.000000e-02,nan,nan,nan,nan
6.111111e-01,5.666667e-02,nan,nan,nan,nan
6.111111e-01,6.333333e-02,nan,nan,nan,nan
6.111111e-01,7.000000e-02,nan,nan,nan,nan
6.555556e-01,1.000000e-02,1.259589e+02,3.206625e+06,3.128414e-01,1.649657e+00
6.555556e-01,1.666667e-02,1.281578e+02,4.540239e+06,4.094536e-01,2.362953e+00
6.555556e-01,2.333333e-02,1.312192e+02,5.979198e+06,5.145967e-01,3.135516e+00
6.555556e-01,3.000000e-02,1.233060e+02,7.651755e+06,6.286031e-01,4.036441e+00
6.555556e-01,3.666667e-02,nan,nan,nan,nan
6.555556e-01,4.333333e-02,nan,nan,nan,nan
6.555556e-01,5.000000e-02,nan,nan,nan,nan
6.555556e-01,5.666667e-02,nan,nan,nan,nan
6.555556e-01,6.333333e-02,nan,nan,nan,nan
6.555556e-01,7.000000e-02,nan,nan,nan,nan
7.000000e-01,1.000000e-02,1.296609e+02,3.453295e+06,3.118617e-01,1.667631e+00
7.000000e-01,1.666667e-02,1.312153e+02,4.996424e+06,4.158064e-01,2.440330e+00
7.000000e-01,2.333333e-02,1.353422e+02,6.659743e+06,5.299771e-01,3.276382e+00
7.000000e-01,3.000000e-02,nan,nan,nan,nan
7.000000e-01,3.666667e-02,nan,nan,nan,nan
7.000000e-01,4.333333e-02,nan,nan,nan,nan
7.000000e-01,5.000000e-02,nan,nan,nan,nan
7.000000e-01,5.666667e-02,nan,nan,nan,nan
7.000000e-01,6.333333e-02,nan,nan,nan,nan
7.000000e-01,7.000000e-02,nan,nan,nan,nan
