# Water Recovery,Inlet Salinity,Membrane Area,Operating Pressure,LCOW,SEC
3.000000e-01,1.000000e-02,8.375659e+01,2.200251e+06,4.630278e-01,2.453524e+00
3.000000e-01,1.375000e-02,8.554539e+01,2.625155e+06,5.339468e-01,2.961268e+00
3.000000e-01,1.750000e-02,8.725661e+01,3.055737e+06,6.061590e-01,3.479511e+00
3.000000e-01,2.125000e-02,8.891277e+01,3.491575e+06,6.796497e-01,4.007875e+00
3.000000e-01,2.500000e-02,9.053404e+01,3.932289e+06,7.544064e-01,4.546016e+00
3.000000e-01,2.875000e-02,9.213809e+01,4.377539e+06,8.304190e-01,5.093642e+00
3.000000e-01,3.250000e-02,9.374014e+01,4.827030e+06,9.076800e-01,5.650502e+00
3.000000e-01,3.625000e-02,8.374654e+01,5.421464e+06,9.892332e-01,6.385982e+00
3.000000e-01,4.000000e-02,7.473174e+01,6.050334e+06,1.078593e+00,7.168733e+00
3.000000e-01,4.375000e-02,6.726409e+01,6.703089e+06,1.175112e+00,7.986521e+00
3.000000e-01,4.750000e-02,6.097472e+01,7.381009e+06,1.278455e+00,8.841309e+00
3.000000e-01,5.125000e-02,nan,nan,nan,nan
3.000000e-01,5.500000e-02,nan,nan,nan,nan
3.000000e-01,5.875000e-02,nan,nan,nan,nan
3.000000e-01,6.250000e-02,nan,nan,nan,nan
3.000000e-01,6.625000e-02,nan,nan,nan,nan
3.000000e-01,7.000000e-02,nan,nan,nan,nan
3.000000e-01,7.375000e-02,nan,nan,nan,nan
3.000000e-01,7.750000e-02,nan,nan,nan,nan
3.000000e-01,8.125000e-02,nan,nan,nan,nan
3.000000e-01,8.500000e-02,nan,nan,nan,nan
3.000000e-01,8.875000e-02,nan,nan,nan,nan
3.000000e-01,9.250000e-02,nan,nan,nan,nan
3.000000e-01,9.625000e-02,nan,nan,nan,nan
3.000000e-01,1.000000e-01,nan,nan,nan,nan
3.166667e-01,1.000000e-02,8.615634e+01,2.244639e+06,4.489089e-01,2.373549e+00
3.166667e-01,1.375000e-02,8.799285e+01,2.677584e+06,5.173961e-01,2.863694e+00
3.166667e-01,1.750000e-02,8.974109e+01,3.116695e+06,5.871738e-01,3.364401e+00
3.166667e-01,2.125000e-02,9.142716e+01,3.561475e+06,6.582232e-01,3.875228e+00
3.166667e-01,2.500000e-02,9.307436e+01,4.011470e+06,7.305274e-01,4.395780e+00
3.166667e-01,2.875000e-02,9.470291e+01,4.466280e+06,8.040722e-01,4.925712e+00
3.166667e-01,3.250000e-02,9.633006e+01,4.925557e+06,8.788465e-01,5.464737e+00
3.166667e-01,3.625000e-02,8.681395e+01,5.523236e+06,9.574278e-01,6.165609e+00
3.166667e-01,4.000000e-02,7.746463e+01,6.165079e+06,1.043597e+00,6.922425e+00
3.166667e-01,4.375000e-02,6.971887e+01,6.831615e+06,1.136775e+00,7.713478e+00
3.166667e-01,4.750000e-02,6.319431e+01,7.524220e+06,1.236638e+00,8.540755e+00
3.166667e-01,5.125000e-02,nan,nan,nan,nan
3.166667e-01,5.500000e-02,nan,nan,nan,nan
3.166667e-01,5.875000e-02,nan,nan,nan,nan
3.166667e-01,6.250000e-02,nan,nan,nan,nan
3.166667e-01,6.625000e-02,nan,nan,nan,nan
3.166667e-01,7.000000e-02,nan,nan,nan,nan
3.166667e-01,7.375000e-02,nan,nan,nan,nan
3.166667e-01,7.750000e-02,nan,nan,nan,nan
3.166667e-01,8.125000e-02,nan,nan,nan,nan
3.166667e-01,8.500000e-02,nan,nan,nan,nan
3.166667e-01,8.875000e-02,nan,nan,nan,nan
3.166667e-01,9.250000e-02,nan,nan,nan,nan
3.166667e-01,9.625000e-02,nan,nan,nan,nan
3.166667e-01,1.000000e-01,nan,nan,nan,nan
3.333333e-01,1.000000e-02,8.850474e+01,2.288977e+06,4.361194e-01,2.301520e+00
3.333333e-01,1.375000e-02,9.038689e+01,2.730357e+06,5.024696e-01,2.776240e+00
3.333333e-01,1.750000e-02,9.216933e+01,3.178440e+06,5.701142e-01,3.261632e+00
3.333333e-01,2.125000e-02,9.388236e+01,3.632636e+06,6.390293e-01,3.757186e+00
3.333333e-01,2.500000e-02,9.555281e+01,4.092411e+06,7.091932e-01,4.262444e+00
3.333333e-01,2.875000e-02,9.720379e+01,4.557294e+06,7.805876e-01,4.777010e+00
3.333333e-01,3.250000e-02,9.885481e+01,5.026879e+06,8.531972e-01,5.300551e+00
3.333333e-01,3.625000e-02,8.968868e+01,5.630236e+06,9.292620e-01,5.972921e+00
3.333333e-01,4.000000e-02,8.002509e+01,6.285851e+06,1.012708e+00,6.707284e+00
3.333333e-01,4.375000e-02,7.201793e+01,6.967012e+06,1.103027e+00,7.475223e+00
3.333333e-01,4.750000e-02,6.527215e+01,7.675206e+06,1.199914e+00,8.278755e+00
3.333333e-01,5.125000e-02,nan,nan,nan,nan
3.333333e-01,5.500000e-02,nan,nan,nan,nan
3.333333e-01,5.875000e-02,nan,nan,nan,nan
3.333333e-01,6.250000e-02,nan,nan,nan,nan
3.333333e-01,6.625000e-02,nan,nan,nan,nan
3.333333e-01,7.000000e-02,nan,nan,nan,nan
3.333333e-01,7.375000e-02,nan,nan,nan,nan
3.333333e-01,7.750000e-02,nan,nan,nan,nan
3.333333e-01,8.125000e-02,nan,nan,nan,nan
3.333333e-01,8.500000e-02,nan,nan,nan,nan
3.333333e-01,8.875000e-02,nan,nan,nan,nan
3.333333e-01,9.250000e-02,nan,nan,nan,nan
3.333333e-01,9.625000e-02,nan,nan,nan,nan
3.333333e-01,1.000000e-01,nan,nan,nan,nan
3.500000e-01,1.000000e-02,9.080580e+01,2.333389e+06,4.244913e-01,2.236423e+00
3.500000e-01,1.375000e-02,9.273115e+01,2.783637e+06,4.889622e-01,2.697625e+00
3.500000e-01,1.750000e-02,9.454464e+01,3.241175e+06,5.547373e-01,3.169651e+00
3.500000e-01,2.125000e-02,9.628137e+01,3.705309e+06,6.217870e-01,3.651917e+00
3.500000e-01,2.500000e-02,9.797227e+01,4.175409e+06,6.900847e-01,4.143898e+00
3.500000e-01,2.875000e-02,9.964369e+01,4.650924e+06,7.596069e-01,4.645139e+00
3.500000e-01,3.250000e-02,1.013176e+02,5.131381e+06,8.303344e-01,5.155258e+00
3.500000e-01,3.625000e-02,9.236687e+01,5.742901e+06,9.042704e-01,5.804413e+00
3.500000e-01,4.000000e-02,8.240965e+01,6.413152e+06,9.854020e-01,6.519378e+00
3.500000e-01,4.375000e-02,7.415813e+01,7.109854e+06,1.073290e+00,7.267377e+00
3.500000e-01,4.750000e-02,6.720542e+01,7.834615e+06,1.167643e+00,8.050476e+00
3.500000e-01,5.125000e-02,nan,nan,nan,nan
3.500000e-01,5.500000e-02,nan,nan,nan,nan
3.500000e-01,5.875000e-02,nan,nan,nan,nan
3.500000e-01,6.250000e-02,nan,nan,nan,nan
3.500000e-01,6.625000e-02,nan,nan,nan,nan
