# Water Recovery,Membrane Area,Operating Pressure,LCOW,SEC
3.000000e-01,8.651312e+01,4.584510e+06,8.372025e-01,5.236350e+00
3.166667e-01,8.964718e+01,4.671669e+06,8.108073e-01,5.057196e+00
3.333333e-01,9.257732e+01,4.763396e+06,7.873898e-01,4.900759e+00
3.500000e-01,9.529914e+01,4.860105e+06,7.665734e-01,4.764209e+00
3.666667e-01,9.780815e+01,4.962260e+06,7.480564e-01,4.645277e+00
3.833333e-01,1.000998e+02,5.070382e+06,7.315963e-01,4.542141e+00
4.000000e-01,1.021694e+02,5.185057e+06,7.169985e-01,4.453340e+00
4.166667e-01,1.040123e+02,5.306947e+06,7.041081e-01,4.377712e+00
4.333333e-01,1.056237e+02,5.436805e+06,6.928033e-01,4.314343e+00
4.500000e-01,1.069987e+02,5.575484e+06,6.829910e-01,4.262536e+00
4.666667e-01,1.081324e+02,5.723960e+06,6.746036e-01,4.221787e+00
4.833333e-01,1.090197e+02,5.883355e+06,6.675966e-01,4.191764e+00
5.000000e-01,1.096557e+02,6.054961e+06,6.619472e-01,4.172300e+00
5.166667e-01,1.100351e+02,6.240276e+06,6.576543e-01,4.163389e+00
5.333333e-01,1.101527e+02,6.441047e+06,6.547383e-01,4.165189e+00
5.500000e-01,1.100034e+02,6.659322e+06,6.532430e-01,4.178032e+00
5.666667e-01,1.095817e+02,6.897521e+06,6.532370e-01,4.202440e+00
5.833333e-01,1.088825e+02,7.158522e+06,6.548181e-01,4.239149e+00
6.000000e-01,1.079004e+02,7.445774e+06,6.581172e-01,4.289150e+00
6.166667e-01,1.066299e+02,7.763451e+06,6.633059e-01,4.353735e+00
6.333333e-01,nan,nan,nan,nan
6.500000e-01,nan,nan,nan,nan
6.666667e-01,nan,nan,nan,nan
6.833333e-01,nan,nan,nan,nan
7.000000e-01,nan,nan,nan,nan
